sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
RBW,repeated blood withdrawals,pubmed,C0005767|C0005768|C0205341|C0229664|C1547730|C1705914|C1710677|C2349954|C2825032|C3812880|C4049634,Activity|Body Substance|Functional Concept|Idea or Concept|Intellectual Product|Mental or Behavioral Dysfunction|Temporal Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Anatomy|Concepts & Ideas|Disorders|Procedures,roma birthing wheel,pubmed,C0005615|C0018422|C0445583|C1148523|C1514862|C1550722|C1710669|C3245487,Intellectual Product|Manufactured Object|Molecular Biology Research Technique|Organism Function|Population Group,Concepts & Ideas|Living Beings|Objects|Physiology|Procedures,1
SODI,smoking opiatedependent individuals,pubmed,C0027361|C0037366|C0237401|C0439994|C1881674,Finding|Hazardous or Poisonous Substance|Population Group,Chemicals & Drugs|Disorders|Living Beings,superoxide dismutases|superoxide dismutase,pubmed,C0038838,"Amino Acid, Peptide, or Protein|Enzyme|Pharmacologic Substance",Chemicals & Drugs,1
SALAS,sexual assault among latinas,pubmed,C0237236|C0949335,Mental or Behavioral Dysfunction|Population Group,Disorders|Living Beings,structured assessment of laparoscopic assistant skills,pubmed,C0011327|C0031150|C0393360|C0678856|C1261322|C1516048,Activity|Diagnostic Procedure|Health Care Activity|Individual Behavior|Professional or Occupational Group|Spatial Concept,Activities & Behaviors|Concepts & Ideas|Living Beings|Procedures,1
FLE,fluorine,pubmed,C0016327|C0016330|C2348266,"Biologically Active Substance|Element, Ion, or Isotope|Inorganic Chemical|Pharmacologic Substance",Chemicals & Drugs,federal licensing examination,pubmed,C0023636|C1550439|C4321457,Activity|Idea or Concept|Regulation or Law,Activities & Behaviors|Concepts & Ideas,1
QM,quadruple mutant v183lf202ll209as334p|quadruple mutants|quadruple mutant,pubmed,C0205175|C0596988,Cell or Molecular Dysfunction|Quantitative Concept,Concepts & Ideas|Disorders,quantitative morphometry,pubmed,C0200761,Laboratory Procedure,Procedures,1
STML,stm induced luminescence,pubmed,C0079837|C0205263|C1420516|C1450275|C2700393,Functional Concept|Gene or Genome|Laboratory Procedure|Medical Device|Natural Phenomenon or Process,Concepts & Ideas|Devices|Genes & Molecular Sequences|Phenomena|Procedures,science technology medicine lawhealthcare policy,pubmed,C0013227|C0025118|C0039421|C1519200,Biomedical Occupation or Discipline|Governmental or Regulatory Activity|Occupation or Discipline|Pharmacologic Substance,Activities & Behaviors|Chemicals & Drugs|Occupations,1
RSR,rabbit sr,pubmed,C0753208|C1709991|C3813610|C3887509|C3890900|C3891546,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Experimental Model of Disease|Gene or Genome|Intellectual Product|Mammal",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Living Beings,renin secretion,pubmed,C0522116,Clinical Attribute,Physiology,1
PSAT,patient satisfaction,pubmed,C0030702,Qualitative Concept,Concepts & Ideas,psa adjusted for transition zone volume,pubmed,C0449468|C1517912|C1690016|C1705102|C2700258|C3810537|C3813209,Body Location or Region|Gene or Genome|Intellectual Product|Laboratory Procedure|Qualitative Concept|Quantitative Concept,Anatomy|Concepts & Ideas|Genes & Molecular Sequences|Procedures,1
IX,index,pubmed,C0600653|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Idea or Concept|Intellectual Product|Quantitative Concept,Concepts & Ideas|Procedures,intersex,pubmed,C0019269|C1704620|C2930619,Disease or Syndrome|Organism Attribute,Disorders|Physiology,1
FNT,femur neck thickness,pubmed,C0015815|C1280412,"Body Part, Organ, or Organ Component|Qualitative Concept",Anatomy|Concepts & Ideas,free nt solution,pubmed,C0037633|C0332126|C0332296|C0525069|C1449832|C1880497|C1996904|C3889152|C4050156|C4283901|C4284038,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Biomedical or Dental Material|Diagnostic Procedure|Functional Concept|Gene or Genome|Molecular Function|Qualitative Concept|Substance",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Objects|Physiology|Procedures,1
HGD,hypoxia with glucose deprivation,pubmed,C0003130|C0017725|C0242184|C0871712|C1963140,Biologically Active Substance|Finding|Organic Chemical|Pathologic Function|Pharmacologic Substance|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Disorders,hymenoptera genome database,pubmed,C0020415|C0872346,Eukaryote|Intellectual Product,Concepts & Ideas|Living Beings,1
UTD,urine transport disorder,pubmed,C0005528|C0012634|C0042036|C0042037|C1317949|C2963137|C3495449,Body Substance|Cell Function|Disease or Syndrome|Functional Concept|Manufactured Object|Medical Device,Anatomy|Concepts & Ideas|Devices|Disorders|Objects|Physiology,urinary tract dilatation,pubmed,C0002940|C0012359|C0042027|C0700124|C1322279|C1508753,"Anatomical Abnormality|Body Part, Organ, or Organ Component|Body System|Finding|Pathologic Function|Therapeutic or Preventive Procedure",Anatomy|Disorders|Procedures,1
DRI,dye removal index,pubmed,C0013343|C0015252|C0185115|C0600653|C0728940|C0918012|C1552854|C1637833|C1883720|C2986546,"Activity|Diagnostic Procedure|Idea or Concept|Indicator, Reagent, or Diagnostic Aid|Intellectual Product|Quantitative Concept|Therapeutic or Preventive Procedure",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Procedures,doppler resistance index,pubmed,C0554756|C0807745,Diagnostic Procedure|Finding,Disorders|Procedures,1
TAXI,triticum aestivum l endoxylanase inhibitor,pubmed,C0059102|C1123020|C1999216,"Amino Acid, Peptide, or Protein|Enzyme|Plant|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Living Beings,taxi service,umls,C4552778,Activity,Activities & Behaviors,1
BUGS,buffered gelatinsorbitol,pubmed,C0006353,"Indicator, Reagent, or Diagnostic Aid|Pharmacologic Substance",Chemicals & Drugs,backup generators,pubmed,C0237638,Manufactured Object,Objects,1
SUM,sulphomucins,pubmed,C0075578,"Amino Acid, Peptide, or Protein|Biologically Active Substance",Chemicals & Drugs,service des urgences médicales,pubmed,C0011198|C0017480|C0439609|C0557854|C2825316|C3245478|C3272275|C3541240,Geographic Area|Idea or Concept|Intellectual Product|Manufactured Object|Occupational Activity|Temporal Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Geographic Areas|Objects|Procedures,1
PSGN,post streptococcal glomerulonephritis|poststreptococcal glomerulonephritis,pubmed,C0403414,Disease or Syndrome,Disorders,poststreptococcal acute glomerulonephritis,pubmed,C0205178|C0403414,Disease or Syndrome|Temporal Concept,Concepts & Ideas|Disorders,1
COPB,copb protocol,umls,C0056272|C0442711|C1507394|C1522729|C1824775|C2348563|C2599718|C3715209|C4282383,Finding|Gene or Genome|Intellectual Product|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Genes & Molecular Sequences|Procedures,coadministered pb,pubmed,C1415801|C3819255,Gene or Genome|Intellectual Product,Concepts & Ideas|Genes & Molecular Sequences,1
LEFT,language relevant cortex of the dominant,pubmed,C0007776|C0023008|C1176472|C1527180|C2347946|C2700441,"Body Part, Organ, or Organ Component|Functional Concept|Language|Plant|Qualitative Concept",Anatomy|Concepts & Ideas|Living Beings,leftbraindamaged patients showing nd ipsilateral,pubmed,C0030705|C0441989|C1547282,Animal|Patient or Disabled Group|Spatial Concept,Concepts & Ideas|Living Beings,1
NGS,normal goat serum,pubmed,C0018019|C0205307|C0229671|C0231683|C0439166|C1510458|C1546774|C1550100|C2347086|C4553972,Body Substance|Finding|Intellectual Product|Mammal|Qualitative Concept|Quantitative Concept,Anatomy|Concepts & Ideas|Disorders|Living Beings,noise generators,pubmed,C0028263|C0237638,Manufactured Object|Phenomenon or Process,Objects|Phenomena,1
TILT,transanal intestinal long tube,pubmed,C0021853|C0175730|C0205166|C0589371|C1547937|C1561954|C1704474|C1704730|C1706317|C4318415,"Body Part, Organ, or Organ Component|Intellectual Product|Manufactured Object|Medical Device|Qualitative Concept|Quantitative Concept|Spatial Concept",Anatomy|Concepts & Ideas|Devices|Objects,the proximaldistal axis,pubmed,C0004457|C0999597|C1522496,"Body Part, Organ, or Organ Component|Mammal|Spatial Concept",Anatomy|Concepts & Ideas|Living Beings,1
OPTIC,of home patient care using a portable critical care analyser,pubmed,C0010337|C0017313|C0030705|C0042153|C0179038|C0204977|C0442519|C0457083|C0994454|C1554098|C1947944|C3853617|C4299032,Functional Concept|Health Care Activity|Intellectual Product|Manufactured Object|Patient or Disabled Group|Spatial Concept,Concepts & Ideas|Living Beings|Objects|Procedures,optimal pharmacological therapy in cardioverter defibrillator patients,pubmed,C0030705|C0031330|C0039798|C0087111|C0205464|C0810516|C1363945|C2698651,Biomedical Occupation or Discipline|Finding|Functional Concept|Medical Device|Patient or Disabled Group|Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Devices|Disorders|Living Beings|Occupations|Procedures,1
GLAND,glandular structures as object,pubmed,C0347997|C1285092|C1518526|C1704861,"Body Part, Organ, or Organ Component|Conceptual Entity|Physical Object",Anatomy|Concepts & Ideas|Objects,glands to bronchial wall thickness,pubmed,C0506973|C1180039|C1280412|C1285092,"Body Part, Organ, or Organ Component|Qualitative Concept",Anatomy|Concepts & Ideas,1
MEF,maximum expiratory flows|maximum expiratory flow,pubmed,C0231800|C0806140|C0806909|C1552615|C2826546,Natural Phenomenon or Process|Organism Function|Quantitative Concept,Concepts & Ideas|Phenomena|Physiology,mediterranean fever,pubmed,C0006309,Disease or Syndrome,Disorders,1
BANKS,bank environment,umls,C0442598,Manufactured Object,Objects,banks and reticulitermes virginicus,pubmed,C0442598|C3847505,Manufactured Object,Objects,1
LIVES,longitudinal2suture intussusceptive vasoepididymostomy,pubmed,C0021933|C0221224,Anatomical Abnormality|Disease or Syndrome,Disorders,lifestyle intervention for ovarian cancer enhanced survival,pubmed,C0023676|C0029925|C0038952|C0184661|C0220921|C0677886|C0886296|C1140680|C1273869|C2349975,Activity|Functional Concept|Health Care Activity|Neoplastic Process|Social Behavior|Therapeutic or Preventive Procedure,Activities & Behaviors|Concepts & Ideas|Disorders|Procedures,1
TRN,trained legs,pubmed,C0023216|C0336809|C1140621,"Body Part, Organ, or Organ Component|Manufactured Object",Anatomy|Objects,thalamic relay neuron,pubmed,C0027882|C0039729|C1709893,"Body Part, Organ, or Organ Component|Cell|Medical Device",Anatomy|Devices,1
RHP,random heteropolymers,pubmed,C0034656|C0439605|C0596383,Chemical Viewed Structurally|Qualitative Concept|Research Activity,Chemicals & Drugs|Concepts & Ideas|Procedures,related hp patients,pubmed,C0030705|C0439849|C0445223,Finding|Patient or Disabled Group|Qualitative Concept,Concepts & Ideas|Disorders|Living Beings,1
NRBC,normal human red blood cell,pubmed,C0014792|C0086418|C0205307|C0231683|C0439166|C2347086|C4553972,Cell|Finding|Human|Intellectual Product|Qualitative Concept|Quantitative Concept,Anatomy|Concepts & Ideas|Disorders|Living Beings,nucleatedredbloodcells|nucleated rbc|nucleated red blood cell|nucleated red blood cells,pubmed,C0014762|C0483203,Cell|Finding,Anatomy|Disorders,1
HPTN,hiv prevention trials network|hiv prevention trial networks|hiv prevention trial network,pubmed,C0008976|C0019682|C0019699|C0150413|C0150775|C0814861|C1513822|C1705739|C1882071,Functional Concept|Laboratory or Test Result|Manufactured Object|Population Group|Professional or Occupational Group|Research Activity|Therapeutic or Preventive Procedure|Virus,Concepts & Ideas|Living Beings|Objects|Phenomena|Procedures,human pleiotrophin,pubmed,C0084084|C0086418|C1335278|C1524097|C1527983,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Gene or Genome|Human|Pharmacologic Substance",Chemicals & Drugs|Genes & Molecular Sequences|Living Beings,1
BULGE,swelling,umls,C0038999,Finding,Disorders,bulged loops delta go37,pubmed,C0038999|C0439097|C0445022|C1705241|C3146239|C3538806|C3540585|C3815527,"Amino Acid, Peptide, or Protein|Eukaryote|Finding|Gene or Genome|Intellectual Product|Quantitative Concept|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Living Beings,1
MRP,mr pyelography,pubmed,C0024485|C0034185|C0203108|C1417249|C2347167|C3254418|C4050513,"Amino Acid, Peptide, or Protein|Conceptual Entity|Diagnostic Procedure|Finding|Gene or Genome|Receptor",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Procedures,microencapsulated red phosphorus,pubmed,C0034911,Inorganic Chemical,Chemicals & Drugs,1
RVS,robotic virtual simulator,pubmed,C0035785|C0183309|C1553497,Health Care Activity|Medical Device|Occupation or Discipline,Devices|Occupations|Procedures,robust variance score,pubmed,C0449820|C1711260|C2348152|C2986815|C4050231,Clinical Attribute|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Physiology,1
CELLS,c the halftime values were 24 min,pubmed,C0702093|C1522609|C1524029|C3813700,Neoplastic Process|Quantitative Concept|Temporal Concept,Concepts & Ideas|Disorders,cell mass loading from 26 to 10 mg,pubmed,C0007634|C0024671|C0026410|C0439269|C0577559|C0577573|C1096155|C1306372|C1413336|C1550025|C1704653|C1704782|C1708715|C1948049|C1960952|C2346927|C3152252|C3539882|C3842590|C4283905|C4321396|C4521761,"Activity|Cell|Classification|Diagnostic Procedure|Disease or Syndrome|Element, Ion, or Isotope|Finding|Gene or Genome|Geographic Area|Idea or Concept|Intellectual Product|Manufactured Object|Medical Device|Pharmacologic Substance|Quantitative Concept|Sign or Symptom|Spatial Concept",Activities & Behaviors|Anatomy|Chemicals & Drugs|Concepts & Ideas|Devices|Disorders|Genes & Molecular Sequences|Geographic Areas|Objects|Procedures,1
GNP,genipin,pubmed,C0061198,"Indicator, Reagent, or Diagnostic Aid|Organic Chemical|Pharmacologic Substance",Chemicals & Drugs,gemcitabine plus nabpaclitaxel,pubmed,C0045093,"Nucleic Acid, Nucleoside, or Nucleotide|Pharmacologic Substance",Chemicals & Drugs,1
LDLT,left dlt,pubmed,C1413248|C1706081|C3273706,Activity|Gene or Genome,Activities & Behaviors|Genes & Molecular Sequences,living donor liver transplant|live donor liver transplant|living donor liver transplants,pubmed,C0302512|C1548795|C1634625|C2982691,Activity|Population Group|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Living Beings,1
BOUND,xml bound,umls,C1145667|C1167622|C1707981,Activity|Intellectual Product|Molecular Function,Activities & Behaviors|Concepts & Ideas|Physiology,binding molecular function,umls,C1145667|C1148560|C1167622,Activity|Molecular Function,Activities & Behaviors|Physiology,1
MARI,mean autoregulatory index,pubmed,C0444504|C0600653|C0918012|C1552854|C1637833|C2347634|C2348143|C2986546,Diagnostic Procedure|Idea or Concept|Intellectual Product|Quantitative Concept,Concepts & Ideas|Procedures,multiple antibiotic resistance index,pubmed,C0003232|C0439064|C0600653|C0807745|C0918012|C0949285|C1552854|C1637833|C2986546,Antibiotic|Diagnostic Procedure|Finding|Idea or Concept|Intellectual Product|Organism Attribute|Quantitative Concept,Chemicals & Drugs|Concepts & Ideas|Disorders|Physiology|Procedures,1
ESA,emergency surgical airway|emergency surgical airways,pubmed,C0013956|C0175673|C0178987|C0458827|C0543467|C0587668|C2745965,"Body Part, Organ, or Organ Component|Health Care Activity|Medical Device|Pathologic Function|Phenomenon or Process|Temporal Concept|Therapeutic or Preventive Procedure",Anatomy|Concepts & Ideas|Devices|Disorders|Phenomena|Procedures,endtoside anastomosis|endtoside anastomoses,pubmed,C0332853|C0500470|C0677554,Acquired Abnormality|Body Space or Junction|Therapeutic or Preventive Procedure,Anatomy|Disorders|Procedures,1
QUA,quality assurance unit,pubmed,C0178932|C0439148|C0439453|C1509845|C1519795|C1704753|C1880519|C3853603,Manufactured Object|Medical Device|Occupational Activity|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Devices|Objects,quebec urological association,pubmed,C0004083|C0034390|C0439849|C0596306|C0699792,Geographic Area|Mental Process|Phenomenon or Process|Qualitative Concept|Social Behavior,Activities & Behaviors|Concepts & Ideas|Geographic Areas|Phenomena|Physiology,1
NIMIA,neutralizing immunogenic sites ia|neutralizing immunogenic site ia,pubmed,C0020980|C0205145|C0694634|C0872192|C1515974|C1947960|C2825164,Body Location or Region|Functional Concept|Laboratory Procedure|Mammal|Spatial Concept,Anatomy|Concepts & Ideas|Living Beings|Procedures,neutralization immunogenic site ia,pubmed,C0020980|C0205145|C0694634|C0872192|C1515974|C1578828|C1947960|C2825164|C2987668,Body Location or Region|Functional Concept|Laboratory Procedure|Mammal|Spatial Concept,Anatomy|Concepts & Ideas|Living Beings|Procedures,1
NYAP,neuronal tyrosinephosphorylated adaptor for the pi 3kinase,pubmed,C0122626|C0178959|C0429863|C0521390|C1706710|C2346841|C3537219|C3539772,"Amino Acid, Peptide, or Protein|Finding|Gene or Genome|Immunologic Factor|Intellectual Product|Manufactured Object|Medical Device",Chemicals & Drugs|Concepts & Ideas|Devices|Disorders|Genes & Molecular Sequences|Objects,nuclear yap,pubmed,C0521447|C1424135|C1538138|C3272504|C4554581,Gene or Genome|Qualitative Concept|Spatial Concept,Concepts & Ideas|Genes & Molecular Sequences,1
LVRS,leu10val11 replacements,pubmed,C0035139|C0559956|C1555302|C4553149,Functional Concept|Health Care Activity|Research Activity|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,lower vaginalanorectal swabs|low vaginalanorectal swabs,pubmed,C0183753|C0205251|C0563454|C0581714|C1261188|C1550472|C3890211|C4048187|C4321351|C4522223,Diagnostic Procedure|Intellectual Product|Laboratory Procedure|Medical Device|Qualitative Concept|Quantitative Concept|Substance,Concepts & Ideas|Devices|Objects|Procedures,1
CBGD,corticobasalganglionic degeneration|corticobasal ganglionic degeneration,pubmed,C0017067|C0393570,"Body Part, Organ, or Organ Component|Disease or Syndrome",Anatomy|Disorders,cutaneous bgd,pubmed,C0004732|C0221912|C1522447|C4521174,Functional Concept|Geographic Area|Spatial Concept,Concepts & Ideas|Geographic Areas,1
MID,minimum inhibitory dose|minimum inhibitory doses,pubmed,C0178602|C0869039|C1114758|C1524031|C1552614|C2826545|C3463820,Activity|Clinical Attribute|Idea or Concept|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Physiology,minimal infecting doses|minimal infecting dose,pubmed,C0178602|C0439663|C0547040|C0869039|C1114758|C1524031|C2945599,Clinical Attribute|Finding|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Disorders|Physiology,1
KEYS,knowledge enhances your safety,pubmed,C0036043|C0376554|C1705187|C2349975,Activity|Human-caused Phenomenon or Process|Intellectual Product|Research Activity,Activities & Behaviors|Concepts & Ideas|Phenomena|Procedures,keys dietary lipid factor,pubmed,C0012171|C1521761|C2827422,Conceptual Entity|Food|Functional Concept,Concepts & Ideas|Objects,1
PTN,proteintyrosine nitration|protein tyrosine nitration,pubmed,C0033684|C4050156,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Molecular Function",Chemicals & Drugs|Physiology,posttransplant neutropenia,pubmed,C0023530|C0027947|C0853697,Disease or Syndrome|Finding,Disorders,1
LOB,lowerbody obese,pubmed,C0028754,Disease or Syndrome,Disorders,large open bubble,pubmed,C0175566|C0549177,Quantitative Concept|Spatial Concept,Concepts & Ideas,1
CHESS,clinical history extractor for syndromic surveillance,pubmed,C0019664|C0019665|C0180806|C0205210|C0242791|C0262512|C0262926|C1705255|C1705852|C2004062,Conceptual Entity|Finding|Functional Concept|Manufactured Object|Medical Device|Occupation or Discipline|Qualitative Concept|Research Activity,Concepts & Ideas|Devices|Disorders|Objects|Occupations|Procedures,chemical shift selective fat suppression,pubmed,C0030234|C0036576|C0220806|C0221103|C0301625|C0333051|C0424612|C0439181|C0728721|C1707391|C1708004|C2347509|C3272558|C3887682,"Activity|Amino Acid, Peptide, or Protein|Biologically Active Substance|Chemical|Functional Concept|Gene or Genome|Genetic Function|Intellectual Product|Mental Process|Organic Chemical|Organism Attribute|Organism Function|Pathologic Function|Phenomenon or Process|Quantitative Concept|Receptor",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Phenomena|Physiology,1
APART,and respiratory team,pubmed,C0521346|C0871489|C1546767,Functional Concept|Group|Intellectual Product,Concepts & Ideas|Living Beings,anticipatory postural adjustment,pubmed,C0205278|C0376209|C0456081|C0683269,Functional Concept|Individual Behavior,Activities & Behaviors|Concepts & Ideas,1
LCL,liquid crystal laser,wikipedia,C0023089|C0302603|C0458142|C1023865|C1706315,Chemical Viewed Structurally|Manufactured Object|Medical Device|Phenomenon or Process|Plant,Chemicals & Drugs|Devices|Living Beings|Objects|Phenomena,lessthancar load freight,wikipedia,C1550025|C1704782|C1708715,Activity|Idea or Concept|Manufactured Object,Activities & Behaviors|Concepts & Ideas|Objects,1
OATS,oats dietary,umls,C0012155|C0028753|C0331496|C0939905|C2699635|C3539067|C3897364,Diagnostic Procedure|Food|Functional Concept|Organic Chemical|Pharmacologic Substance|Plant,Chemicals & Drugs|Concepts & Ideas|Living Beings|Objects|Procedures,osteochondral allograft transplantation,pubmed,C0040732|C0040733|C0040739|C0450127|C0476169|C2937247,Biomedical or Dental Material|Body Location or Region|Functional Concept|Injury or Poisoning|Therapeutic or Preventive Procedure,Anatomy|Chemicals & Drugs|Concepts & Ideas|Disorders|Procedures,1
BHR,bacterial hemerythrin,pubmed,C0018976|C0521009,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,bronchial histamine responsiveness,pubmed,C0019588|C0205039|C0205342|C1442216,"Biologically Active Substance|Body Part, Organ, or Organ Component|Functional Concept|Organic Chemical",Anatomy|Chemicals & Drugs|Concepts & Ideas,1
VVT,velocity at vt,pubmed,C0042427|C0439830|C1547053,Geographic Area|Quantitative Concept,Concepts & Ideas|Geographic Areas,velocity ventilatory threshold|velocity at ventilatory threshold,pubmed,C0439830|C1547053|C4086945,Quantitative Concept|Sign or Symptom,Concepts & Ideas|Disorders,1
LUCE,luciferase reporter gene,pubmed,C0024075|C0206414|C0335038|C1334435|C1522485|C1705915|C1709908,"Amino Acid, Peptide, or Protein|Conceptual Entity|Enzyme|Gene or Genome|Group|Indicator, Reagent, or Diagnostic Aid|Professional or Occupational Group",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Living Beings,light,umls,C0023693|C1306462|C1570446|C1881376|C3842678|C4050248|C4521367,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Finding|Functional Concept|Gene or Genome|Intellectual Product|Natural Phenomenon or Process|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Phenomena,1
SSEP,somatosensory spinal evoked potentials,pubmed,C0015216|C0521329,Organ or Tissue Function|Spatial Concept,Concepts & Ideas|Physiology,shortlatent stem evoked potentials,pubmed,C0242767|C1184743|C1186763|C3245505|C4553151,"Body Part, Organ, or Organ Component|Intellectual Product|Plant|Qualitative Concept",Anatomy|Concepts & Ideas|Living Beings,1
RCS,ruptured cell supernatant,pubmed,C0007634|C1413336|C1550101|C1704653|C1881712|C1948049|C3203359,Body Substance|Cell|Finding|Gene or Genome|Injury or Poisoning|Medical Device|Spatial Concept,Anatomy|Concepts & Ideas|Devices|Disorders|Genes & Molecular Sequences,ring compression suture,pubmed,C0009068|C0038969|C0332459|C0502420|C0521164|C0728907|C1257972|C1260969|C1882954|C4551657,Body Space or Junction|Functional Concept|Machine Activity|Medical Device|Natural Phenomenon or Process|Quantitative Concept|Spatial Concept|Therapeutic or Preventive Procedure,Activities & Behaviors|Anatomy|Concepts & Ideas|Devices|Phenomena|Procedures,1
SIGHT,satisfaction in genital hypospadias treatment,pubmed,C0017420|C0039798|C0087111|C0242428|C0559522|C0848558|C1522326|C1533734|C1546649|C1550642|C1691215|C1705169|C3538994|C3887704,"Body Part, Organ, or Organ Component|Body Substance|Body System|Conceptual Entity|Congenital Abnormality|Functional Concept|Health Care Activity|Intellectual Product|Mental Process|Research Activity|Therapeutic or Preventive Procedure",Anatomy|Concepts & Ideas|Disorders|Physiology|Procedures,singly or in combination through olfaction auditory visual,pubmed,C0037361|C0205195|C0234621|C0439825|C1947911|C3811910,Finding|Functional Concept|Organism Function|Physical Object|Qualitative Concept,Concepts & Ideas|Disorders|Objects|Physiology,1
CDH,central disorders of hypersomnolence,pubmed,C0012634|C0205099|C0751229|C1879652,Disease or Syndrome|Laboratory Procedure|Mental or Behavioral Dysfunction|Spatial Concept,Concepts & Ideas|Disorders|Procedures,cervical disc herniation,pubmed,C0019270|C0027530|C0180459|C0205064|C1556138|C1705370|C2348299,"Anatomical Abnormality|Body Location or Region|Body Part, Organ, or Organ Component|Manufactured Object|Quantitative Concept|Spatial Concept",Anatomy|Concepts & Ideas|Disorders|Objects,1
KIRA,kinase insulin receptor ir activation,pubmed,C0021641|C0022065|C0022071|C0031727|C0034818|C1334133|C1448132|C1514758|C1533581|C1579433|C1879547|C3714501|C4521566|C4552596,"Activity|Amino Acid, Peptide, or Protein|Cell Function|Element, Ion, or Isotope|Enzyme|Functional Concept|Gene or Genome|Geographic Area|Hormone|Pharmacologic Substance|Qualitative Concept|Receptor",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Geographic Areas|Physiology,kinematic rapid assessment device,pubmed,C0025080|C0456962|C0600169|C0699733|C1261322|C1516048,Activity|Biomedical Occupation or Discipline|Health Care Activity|Manufactured Object|Medical Device|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Devices|Objects|Occupations|Procedures,1
HEMA,human erythroid massive amplification,pubmed,C0086418|C0522501|C1516960|C1517480|C1521871|C1705759,Cell or Molecular Dysfunction|Human|Molecular Biology Research Technique|Phenomenon or Process|Qualitative Concept,Concepts & Ideas|Disorders|Living Beings|Phenomena|Procedures,hydroxyethyl methacrylate phema polylactidecoglycolide50501550diol plga50501550diol plga50501550diol,pubmed,C0032509|C0063127,Biomedical or Dental Material|Organic Chemical,Chemicals & Drugs,1
SEAL,sealant eg for pcb 28air and 28,pubmed,C0013715|C0217337|C0729415|C1261530|C1538690|C1705651,Biomedical or Dental Material|Gene or Genome|Geographic Area|Hazardous or Poisonous Substance|Intellectual Product|Manufactured Object|Organic Chemical,Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Geographic Areas|Objects,superior epithelial arcuate lesions|superior epithelial arcuate lesion,pubmed,C0205130|C0221198|C0221908|C1282910|C1546698,Finding|Intellectual Product|Qualitative Concept|Spatial Concept,Concepts & Ideas|Disorders,1
PHOS,planned hospital birth,pubmed,C0005615|C0019994|C0270724|C0599880|C1148523|C1301732|C1510665|C1550722|C3245487,Disease or Syndrome|Functional Concept|Health Care Related Organization|Intellectual Product|Manufactured Object|Organism Function|Qualitative Concept,Concepts & Ideas|Disorders|Objects|Organizations|Physiology,phosphate and salt injection,pubmed,C0021485|C0302950|C1272883|C1533685|C1828121|C4049935,Biomedical or Dental Material|Functional Concept|Inorganic Chemical|Pharmacologic Substance|Quantitative Concept|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Procedures,1
CKI,conditional knockin,pubmed,C1517676|C1701901|C1963686,Functional Concept|Qualitative Concept|Research Activity,Concepts & Ideas|Procedures,cleaved kininogen index,pubmed,C0086509|C0600653|C0918012|C1537501|C1552854|C1637833|C2986546|C3811710,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Diagnostic Procedure|Enzyme|Gene or Genome|Idea or Concept|Intellectual Product|Quantitative Concept",Chemicals & Drugs|Concepts & Ideas|Genes & Molecular Sequences|Procedures,1
