sf,lf_1,source_1,cui_1,semtypes_1,semgroups_1,lf_2,source_2,cui_2,semtypes_2,semgroups_2,is_train
LAPD,learning accomplishment profile diagnostic,pubmed,C0011900|C0013621|C0023185|C0348026|C0430533|C0680230|C1979963|C2003903,Diagnostic Procedure|Educational Activity|Functional Concept|Laboratory Procedure|Mental Process|Social Behavior,Activities & Behaviors|Concepts & Ideas|Physiology|Procedures,lateral anteroposterior distance,pubmed,C0012751|C0205093,Quantitative Concept|Spatial Concept,Concepts & Ideas,1
WIDER,workgroup for intervention development and evaluation research,pubmed,C0015195|C0184661|C0243107|C0678723|C0886296|C1273869|C1527148,Functional Concept|Health Care Activity|Organism Function|Physiologic Function|Research Activity|Therapeutic or Preventive Procedure,Concepts & Ideas|Physiology|Procedures,workgroup for intervention development and evaluation researchs,pubmed,C0184661|C0220825|C0243107|C0678723|C0886296|C1261322|C1273869|C1527148,Functional Concept|Health Care Activity|Organism Function|Physiologic Function|Therapeutic or Preventive Procedure,Concepts & Ideas|Physiology|Procedures,1
VIB,vibration to the monkeys palm,pubmed,C0026447|C0230373|C0455941|C0459800|C0817662|C1418262,Body Location or Region|Gene or Genome|Mammal|Natural Phenomenon or Process|Therapeutic or Preventive Procedure,Anatomy|Genes & Molecular Sequences|Living Beings|Phenomena|Procedures,vertical intrabony,pubmed,C0205128,Spatial Concept,Concepts & Ideas,1
DRE,direct radiative effects,pubmed,C0034525|C0034526|C0439851|C1947931|C4281532,Biologic Function|Intellectual Product|Phenomenon or Process|Qualitative Concept,Concepts & Ideas|Phenomena,distal response element,pubmed,C0205108|C0600508|C4522154,"Biologically Active Substance|Clinical Attribute|Nucleic Acid, Nucleoside, or Nucleotide|Spatial Concept",Chemicals & Drugs|Concepts & Ideas|Physiology,1
NAMES,nacylated alanine methyl esters,pubmed,C0645069,"Amino Acid, Peptide, or Protein",Chemicals & Drugs,nacylated alanine methyl esters,pubmed,C0645069,"Amino Acid, Peptide, or Protein",Chemicals & Drugs,1
MMW,micellar molecular weight|micellar molecular weights,pubmed,C0025938|C0026385,Organic Chemical|Quantitative Concept,Chemicals & Drugs|Concepts & Ideas,middle molar weight,pubmed,C0005910|C0026367|C0043100|C0444598|C0549183|C1305866|C1552826|C1705104,"Body Part, Organ, or Organ Component|Health Care Activity|Intellectual Product|Organism Attribute|Qualitative Concept|Quantitative Concept|Spatial Concept",Anatomy|Concepts & Ideas|Physiology|Procedures,1
PCV,plasmacytoid variant,pubmed,C0205419,Qualitative Concept,Concepts & Ideas,procarbazine ccnu and vincristine,pubmed,C0033223|C0042679|C0687700,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
CVAS,cardiovascular accidents,pubmed,C0000924|C0007226|C3887460,Body Location or Region|Body System|Phenomenon or Process,Anatomy|Phenomena,cardiac vagal afferent stimulation,pubmed,C0018787|C0205115|C1293903|C1522601,"Body Part, Organ, or Organ Component|Diagnostic Procedure|Qualitative Concept|Spatial Concept",Anatomy|Concepts & Ideas|Procedures,1
ORD,occult renal disease,pubmed,C0022658|C0028794|C0205262|C4554038,Classification|Disease or Syndrome|Idea or Concept|Qualitative Concept,Concepts & Ideas|Disorders,optic rotation dispersion,pubmed,C0015392|C0029144|C0035868|C0332624|C0677597|C3669037,"Anatomical Abnormality|Body Part, Organ, or Organ Component|Functional Concept|Occupation or Discipline|Spatial Concept",Anatomy|Concepts & Ideas|Disorders|Occupations,1
FDS,flat detectors,pubmed,C0180392|C0205324|C0457933,Manufactured Object|Spatial Concept,Concepts & Ideas|Objects,frequency doubling scattering,pubmed,C0205173|C0376249|C0439603|C0439742|C0871396|C1561548|C1705502|C1705764|C3898838|C4321352,Activity|Functional Concept|Intellectual Product|Quantitative Concept|Spatial Concept|Temporal Concept,Activities & Behaviors|Concepts & Ideas,1
JERK,spasmodic movement,umls,C1704276,Finding,Disorders,muscle twitch,umls,C0015644|C0231530,Finding|Sign or Symptom,Disorders,1
PAK,phytohemagglutinin activated killer,pubmed,C0031858|C1336644|C1705132|C1879547,"Activity|Amino Acid, Peptide, or Protein|Gene or Genome|Immunologic Factor|Indicator, Reagent, or Diagnostic Aid",Activities & Behaviors|Chemicals & Drugs|Genes & Molecular Sequences,prevalenceadjusted kappa,pubmed,C0439099|C4554599,"Amino Acid, Peptide, or Protein|Intellectual Product",Chemicals & Drugs|Concepts & Ideas,1
OR,of hazardous and,pubmed,C0598697,Qualitative Concept,Concepts & Ideas,gold,umls,C0018026|C1304897,"Element, Ion, or Isotope|Pharmacologic Substance|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,1
EASY,early access to support for you,pubmed,C0040363|C0041260|C0183683|C0444454|C1279919|C1521721|C1554204|C1883351,"Amino Acid, Peptide, or Protein|Conceptual Entity|Enzyme|Functional Concept|Geographic Area|Medical Device|Qualitative Concept|Spatial Concept|Temporal Concept",Chemicals & Drugs|Concepts & Ideas|Devices|Geographic Areas,evolution by amplification and synthetic biology,pubmed,C0015219|C1517480|C1521871|C1705759|C2936469,Cell or Molecular Dysfunction|Genetic Function|Molecular Biology Research Technique|Occupation or Discipline|Phenomenon or Process,Disorders|Occupations|Phenomena|Physiology|Procedures,1
EMMI,electron microscopic morphological index,pubmed,C0181845|C0543482|C0600653|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Idea or Concept|Intellectual Product|Medical Device|Quantitative Concept|Spatial Concept,Concepts & Ideas|Devices|Procedures,electron microscopic morphological index,pubmed,C0181845|C0543482|C0600653|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Idea or Concept|Intellectual Product|Medical Device|Quantitative Concept|Spatial Concept,Concepts & Ideas|Devices|Procedures,1
BAA,boston athletic association,pubmed,C0004083|C0006037|C0439849|C0596306|C0699792|C1510656,Daily or Recreational Activity|Geographic Area|Mental Process|Phenomenon or Process|Qualitative Concept|Social Behavior,Activities & Behaviors|Concepts & Ideas|Geographic Areas|Phenomena|Physiology,bovine aortic arch,pubmed,C0003483|C0003489|C0007452|C1140701|C1265545|C1322650|C3532020|C3667982,"Body Part, Organ, or Organ Component|Congenital Abnormality|Mammal|Medical Device",Anatomy|Devices|Disorders|Living Beings,1
LDK,lingdankang composite,pubmed,C0205199|C1547335,Idea or Concept|Qualitative Concept,Concepts & Ideas,livingdonor kidneys,pubmed,C0022646|C0227665,"Body Part, Organ, or Organ Component",Anatomy,1
THINK,thinking function,umls,C0031843|C0039869|C0542341|C0700205|C1705273,Functional Concept|Intellectual Product|Mental Process|Organism Attribute|Physiologic Function,Concepts & Ideas|Physiology,total hospital information system of kagoshima university,pubmed,C0019972|C0041740|C0439175|C0439810,Intellectual Product|Manufactured Object|Organization|Qualitative Concept|Quantitative Concept,Concepts & Ideas|Objects|Organizations,1
WKS,wernickekorsakoff patients,pubmed,C0030705,Patient or Disabled Group,Living Beings,weeks of gestation|weeks,pubmed,C0439230,Temporal Concept,Concepts & Ideas,1
BMO,blood monocytes,pubmed,C0026473,Cell,Anatomy,blood molybdenum levels,pubmed,C0005767|C0005768|C0026402|C0229664|C0441889|C2348273,"Biologically Active Substance|Body Substance|Element, Ion, or Isotope|Qualitative Concept",Anatomy|Chemicals & Drugs|Concepts & Ideas,1
FD,functional dissociation,pubmed,C0086168|C0205245|C0542341|C2700217,Conceptual Entity|Functional Concept|Mental or Behavioral Dysfunction,Concepts & Ideas|Disorders,rileyday syndrome,wikipedia,C0039082,Disease or Syndrome,Disorders,1
BACHA,bacha,umls,C0453018,Food,Objects,baculovirus displaying hemagglutinin,pubmed,C0018909|C0079005|C0870432|C0935640,Functional Concept|Immunologic Factor|Virus,Chemicals & Drugs|Concepts & Ideas|Living Beings,1
TJR,total joint regeneration,pubmed,C0022417|C0034963|C0392905|C0439175|C0439810|C1706309,Body Space or Junction|Body System|Manufactured Object|Organ or Tissue Function|Qualitative Concept|Quantitative Concept,Anatomy|Concepts & Ideas|Objects|Physiology,tmj replacement,pubmed,C0035139|C0559956|C1555302|C4553149,Functional Concept|Health Care Activity|Research Activity|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,1
IMAX,inplane chemically ordered max phases,pubmed,C0220806|C0585064|C1067936|C1705176|C1705178,Activity|Chemical|Eukaryote|Qualitative Concept|Temporal Concept,Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas|Living Beings,indicated by maximal current,pubmed,C0205289|C0521116|C0806909|C1444656|C1705970|C4049713,Finding|Intellectual Product|Natural Phenomenon or Process|Qualitative Concept|Quantitative Concept|Temporal Concept,Concepts & Ideas|Disorders|Phenomena,1
TIC,tumorinitiating cell|tumourinitiating cell,pubmed,C0007634|C1413336|C1704653|C1948049,Cell|Gene or Genome|Medical Device|Spatial Concept,Anatomy|Concepts & Ideas|Devices|Genes & Molecular Sequences,tubulointerstitial component,pubmed,C0449432|C1705248,Conceptual Entity|Manufactured Object,Concepts & Ideas|Objects,1
IVVS,irvisible viewing system,pubmed,C0449911|C0449913|C1553451|C3888058|C4318427,Functional Concept|Manufactured Object|Quantitative Concept|Spatial Concept,Concepts & Ideas|Objects,invehicle visual support,pubmed,C0183683|C0234621|C1521721,Conceptual Entity|Functional Concept|Medical Device,Concepts & Ideas|Devices,1
ALG,antilymphoblast globulin|antilymphoblast globulins,pubmed,C0003368,"Amino Acid, Peptide, or Protein|Immunologic Factor|Pharmacologic Substance",Chemicals & Drugs,alginate negative,pubmed,C0102137|C0205160|C1513916|C2825415|C2825491|C3853545,Biomedical or Dental Material|Conceptual Entity|Finding|Organic Chemical|Qualitative Concept,Chemicals & Drugs|Concepts & Ideas|Disorders,1
LFA,local factor analysis,pubmed,C0085801|C0205276,Quantitative Concept|Spatial Concept,Concepts & Ideas,low flow anesthesia,pubmed,C0002903|C0002912|C0002930|C0205251|C0806140|C1550472|C3890211|C4048187|C4049933|C4321351|C4522223,Biomedical Occupation or Discipline|Intellectual Product|Natural Phenomenon or Process|Pharmacologic Substance|Qualitative Concept|Quantitative Concept|Therapeutic or Preventive Procedure,Chemicals & Drugs|Concepts & Ideas|Occupations|Phenomena|Procedures,1
SCALP,stereochemical activity of the lone pair,pubmed,C0205177|C0439167|C0441655|C0677040|C1561536|C1709450|C3536948|C3668946|C4049938|C4049939,Activity|Finding|Idea or Concept|Intellectual Product|Laboratory Procedure|Molecular Function|Occupation or Discipline|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Occupations|Physiology|Procedures,stereochemical activity of the lone pair,pubmed,C0205177|C0439167|C0441655|C0677040|C1561536|C1709450|C3536948|C3668946|C4049938|C4049939,Activity|Finding|Idea or Concept|Intellectual Product|Laboratory Procedure|Molecular Function|Occupation or Discipline|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Occupations|Physiology|Procedures,1
RPS,resting platelet supernatants,pubmed,C0005821|C0035253|C1512899|C1550101,Body Substance|Cell|Daily or Recreational Activity,Activities & Behaviors|Anatomy,randall plaques|randalls plaques,pubmed,C0333463,Acquired Abnormality,Disorders,1
ILIAC,interpositional graft was considered necessary allogenic,pubmed,C0750591|C1515895|C1717970,Idea or Concept|Intellectual Product|Qualitative Concept,Concepts & Ideas,bone structure of ilium,umls,C0020889,"Body Part, Organ, or Organ Component",Anatomy,1
LFP,late facilitatory period,pubmed,C0240322,Finding,Disorders,lateral fluidpercussion,pubmed,C0205093,Spatial Concept,Concepts & Ideas,1
AAI,auditory evoked potentials index|and auditory evoked response index|auditory evoked potential index,pubmed,C0015215|C0600653|C0918012|C1552854|C1637833|C2986546,Diagnostic Procedure|Idea or Concept|Intellectual Product|Organ or Tissue Function|Quantitative Concept,Concepts & Ideas|Physiology|Procedures,animal assisted interventions,pubmed,C0003062|C0557037,Animal|Health Care Activity,Living Beings|Procedures,1
FAVA,functional aortic valve annulus,pubmed,C0205245|C0225957|C0542341|C2700217,"Body Part, Organ, or Organ Component|Conceptual Entity|Functional Concept",Anatomy|Concepts & Ideas,fibroadipose vascular anomaly,pubmed,C0158570|C1961121,Anatomical Abnormality|Congenital Abnormality,Disorders,1
CND,carboxylated nanodiamond,pubmed,C0178528|C2936467,Manufactured Object|Organic Chemical,Chemicals & Drugs|Objects,canadian,pubmed,C0238884,Population Group,Living Beings,1
MVH,methyl viologen reducing hydrogenase,pubmed,C0020284|C0030493|C0392756,"Amino Acid, Peptide, or Protein|Enzyme|Hazardous or Poisonous Substance|Organic Chemical|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas,microvenular hemangioma,pubmed,C1304506,Neoplastic Process,Disorders,1
GORE,goretex,pubmed,C0018088,Biomedical or Dental Material|Organic Chemical,Chemicals & Drugs,goretex,pubmed,C0018088,Biomedical or Dental Material|Organic Chemical,Chemicals & Drugs,1
CTB,chest tuberculosis,pubmed,C0342091,Disease or Syndrome,Disorders,cercosporin toxin biosynthesis,pubmed,C0055102|C1154739,Molecular Function|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Physiology,1
LRSB,laparoscopicassisted rectus sheath block,pubmed,C0028778|C0332206|C0740005|C1533157|C1706084|C2828370|C4319518,"Body Part, Organ, or Organ Component|Body Substance|Functional Concept|Geographic Area|Pathologic Function|Quantitative Concept",Anatomy|Concepts & Ideas|Disorders|Geographic Areas,laparoscopicassisted rectus sheath block,pubmed,C0028778|C0332206|C0740005|C1533157|C1706084|C2828370|C4319518,"Body Part, Organ, or Organ Component|Body Substance|Functional Concept|Geographic Area|Pathologic Function|Quantitative Concept",Anatomy|Concepts & Ideas|Disorders|Geographic Areas,1
NCI,neck circumference index,pubmed,C0600653|C0918012|C1552854|C1630403|C1637833|C2986546,Diagnostic Procedure|Finding|Idea or Concept|Intellectual Product|Quantitative Concept,Concepts & Ideas|Disorders|Procedures,normalized complexity index,pubmed,C0439855|C0600653|C0918012|C1552854|C1637833|C1704241|C1882115|C2986546,Chemical Viewed Structurally|Diagnostic Procedure|Idea or Concept|Intellectual Product|Qualitative Concept|Quantitative Concept|Research Activity,Chemicals & Drugs|Concepts & Ideas|Procedures,1
DELOS,delos brand of benzoyl peroxide,umls,C2955375,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,delos brand of benzoyl peroxide,umls,C2955375,Organic Chemical|Pharmacologic Substance,Chemicals & Drugs,1
VSP,veterinary standard precautions,pubmed,C0042614|C1443867,Qualitative Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Procedures,visuospatial perception,pubmed,C2370887,Mental Process,Physiology,1
JEP,joint european project,pubmed,C0022417|C0239307|C0392905|C1535514|C1706309|C1709701,Body Space or Junction|Body System|Conceptual Entity|Manufactured Object|Population Group,Anatomy|Concepts & Ideas|Living Beings|Objects,joint european project,pubmed,C0022417|C0239307|C0392905|C1535514|C1706309|C1709701,Body Space or Junction|Body System|Conceptual Entity|Manufactured Object|Population Group,Anatomy|Concepts & Ideas|Living Beings|Objects,1
ICAP,international consensus on antinuclear antibody pattern|international consensus on antinuclear antibody ana pattern,pubmed,C0003243|C0376298|C0449774|C1512888,"Amino Acid, Peptide, or Protein|Idea or Concept|Immunologic Factor|Social Behavior|Spatial Concept",Activities & Behaviors|Chemicals & Drugs|Concepts & Ideas,internal carotid artery pressure,pubmed,C0007276|C0033095|C0460139|C1306345|C4284008,"Body Part, Organ, or Organ Component|Finding|Functional Concept|Phenomenon or Process|Quantitative Concept",Anatomy|Concepts & Ideas|Disorders|Phenomena,1
SMJ,singapore medical journal,pubmed,C0037173|C0206582|C3154892|C3852955,Biomedical Occupation or Discipline|Fish|Geographic Area|Professional or Occupational Group,Geographic Areas|Living Beings|Occupations,southern medical journal,pubmed,C0206582|C1710133|C3852955,Biomedical Occupation or Discipline|Professional or Occupational Group|Spatial Concept,Concepts & Ideas|Living Beings|Occupations,1
MOSA,method of standard additions,pubmed,C0025663|C0332287|C0449851|C0871511|C1442989|C1883712|C2828392,Functional Concept|Intellectual Product|Laboratory Procedure|Qualitative Concept,Concepts & Ideas|Procedures,medical officers of schools association,pubmed,C0004083|C0439849|C0589015|C0596306|C0699792,Mental Process|Phenomenon or Process|Professional or Occupational Group|Qualitative Concept|Social Behavior,Activities & Behaviors|Concepts & Ideas|Living Beings|Phenomena|Physiology,1
IPP,inositol pentaphosphate,pubmed,C0063585,Organic Chemical,Chemicals & Drugs,information provider preference,pubmed,C0558295|C0681319|C1549513,Idea or Concept|Intellectual Product,Concepts & Ideas,1
STICK,soft tissue impact characterisation kit,pubmed,C0225317|C0812225|C1150635|C1522192|C1690540|C1705213|C1825598|C1880022|C3273202|C3853650|C4049986,"Activity|Amino Acid, Peptide, or Protein|Functional Concept|Gene or Genome|Immunologic Factor|Manufactured Object|Medical Device|Molecular Function|Qualitative Concept|Receptor|Tissue",Activities & Behaviors|Anatomy|Chemicals & Drugs|Concepts & Ideas|Devices|Genes & Molecular Sequences|Objects|Physiology,stick dosage form,umls,C1706582,Biomedical or Dental Material,Chemicals & Drugs,1
GAM,generalized smooth model,pubmed,C0205246|C0205357|C3161035|C3274659|C3714583|C3853906,Conceptual Entity|Intellectual Product|Qualitative Concept|Spatial Concept,Concepts & Ideas,generalized additive models,pubmed,C0205246|C0442796|C1550602|C3161035,Intellectual Product|Qualitative Concept|Spatial Concept|Substance,Concepts & Ideas|Objects,1
INV,invasin gene,pubmed,C0017337|C0020197,"Amino Acid, Peptide, or Protein|Enzyme|Gene or Genome|Pharmacologic Substance",Chemicals & Drugs|Genes & Molecular Sequences,inactivated,pubmed,C0205254|C0544461|C3834263|C3890554,Daily or Recreational Activity|Finding|Functional Concept|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders,1
SOD,sediment oxygen demand,pubmed,C1550099|C2936287,Biologic Function|Substance,Objects|Phenomena,selective oropharyngeal decontamination,pubmed,C0011121|C0036576|C0521367|C1707391,Activity|Body Location or Region|Genetic Function|Therapeutic or Preventive Procedure,Activities & Behaviors|Anatomy|Physiology|Procedures,1
RIDE,recombinant insulindegrading enzyme,pubmed,C0014442|C1514798|C4521602,"Amino Acid, Peptide, or Protein|Enzyme|Organism|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Living Beings,regional initiative in dental education,pubmed,C0013627|C0205147|C0205276|C0424093|C1947913,Educational Activity|Mental Process|Spatial Concept,Concepts & Ideas|Physiology|Procedures,1
SK,slow conductance k,pubmed,C0439834|C1159689,Cell Function|Qualitative Concept,Concepts & Ideas|Physiology,sktype potassium channel,pubmed,C0032824,"Amino Acid, Peptide, or Protein|Biologically Active Substance",Chemicals & Drugs,1
DMD,dietary microrna databases,pubmed,C0012155|C0242356|C0993637|C1101610|C2699635,"Biologically Active Substance|Food|Functional Concept|Intellectual Product|Nucleic Acid, Nucleoside, or Nucleotide",Chemicals & Drugs|Concepts & Ideas|Objects,displacement method,pubmed,C0012725|C0012727|C0025663|C0449851|C0456080|C0871511|C2347509,Functional Concept|Intellectual Product|Laboratory Procedure|Mental Process|Phenomenon or Process|Qualitative Concept|Spatial Concept,Concepts & Ideas|Phenomena|Physiology|Procedures,1
FQ,family questionnaire,pubmed,C0015576|C0034394|C1704727,Conceptual Entity|Family Group|Intellectual Product,Concepts & Ideas|Living Beings,fear questionnaire,pubmed,C0015726|C0034394,Intellectual Product|Mental Process,Concepts & Ideas|Physiology,1
SHUNT,shunts were used although control vrbc differed between beds,pubmed,C0004916|C0232180|C0243148|C0542331|C1273517|C1442858|C1550141|C1882979|C2587213|C3274648|C4553389,Conceptual Entity|Finding|Functional Concept|Manufactured Object|Medical Device|Qualitative Concept|Substance,Concepts & Ideas|Devices|Disorders|Objects,shunts were used although control vrbc differed between beds,pubmed,C0004916|C0232180|C0243148|C0542331|C1273517|C1442858|C1550141|C1882979|C2587213|C3274648|C4553389,Conceptual Entity|Finding|Functional Concept|Manufactured Object|Medical Device|Qualitative Concept|Substance,Concepts & Ideas|Devices|Disorders|Objects,1
TRSS,tumorrelated signs and symptoms|treatmentrelated signs and symptoms,pubmed,C0220912|C0220913|C0311392|C0683368|C1457887,Finding|Functional Concept|Manufactured Object|Sign or Symptom,Concepts & Ideas|Disorders|Objects,tremor rating scales,pubmed,C0040822|C0681889|C1963252|C4554265,Finding|Intellectual Product|Quantitative Concept|Sign or Symptom,Concepts & Ideas|Disorders,1
IVCT,individual vct,pubmed,C0027361|C0036057|C0237401,Geographic Area|Population Group,Geographic Areas|Living Beings,interventricular conduction time,pubmed,C0040223|C0232217|C0457405|C3541383,Natural Phenomenon or Process|Organ or Tissue Function|Temporal Concept,Concepts & Ideas|Phenomena|Physiology,1
OSSR,optical sideband suppression ratio,pubmed,C0221103|C0456603|C1547037,Intellectual Product|Pathologic Function|Quantitative Concept,Concepts & Ideas|Disorders,optical sideband suppression ratio,pubmed,C0221103|C0456603|C1547037,Intellectual Product|Pathologic Function|Quantitative Concept,Concepts & Ideas|Disorders,1
CDE,cumulative disaster exposure,pubmed,C0012618|C2986588|C3854057,Occupational Activity|Phenomenon or Process,Activities & Behaviors|Phenomena,common duct exploration,pubmed,C0375984,Diagnostic Procedure,Procedures,1
FSIQ,full scale iqs|full scale iq,pubmed,C0175659|C0349674|C0443225|C1947916,Activity|Intellectual Product|Medical Device|Qualitative Concept,Activities & Behaviors|Concepts & Ideas|Devices,full scale iq scores,pubmed,C0175659|C0349674|C0443225|C0449820|C1947916|C4050231,Activity|Clinical Attribute|Intellectual Product|Medical Device|Qualitative Concept|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Devices|Physiology,1
OSFR,ossification rate,pubmed,C0029433|C0871208|C1521828|C4084883,Activity|Finding|Organ or Tissue Function|Quantitative Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Physiology,oneside fed disc gel reactor,pubmed,C0017243|C0180459|C0342895|C1382104|C1556138|C1705370|C1709845|C2348299,"Biomedical or Dental Material|Body Part, Organ, or Organ Component|Disease or Syndrome|Manufactured Object|Medical Device|Quantitative Concept|Spatial Concept|Substance",Anatomy|Chemicals & Drugs|Concepts & Ideas|Devices|Disorders|Objects,1
AARC,approach response competition,pubmed,C0449445|C0679932|C0871261|C1704632|C1706817|C2911692,Finding|Intellectual Product|Mental Process|Organism Attribute|Social Behavior|Spatial Concept,Activities & Behaviors|Concepts & Ideas|Disorders|Physiology,association for cancer research,pubmed,C0004083|C0439849|C0596306|C0699792|C1516225,Mental Process|Phenomenon or Process|Qualitative Concept|Research Activity|Social Behavior,Activities & Behaviors|Concepts & Ideas|Phenomena|Physiology|Procedures,1
ADAM,androgen deficiency in aging male|androgen deficiency for aging male|androgen deficiency in the aging male|androgen deficiency of the aging male|androgen deficiency in the ageing male,pubmed,C0001811|C0086582|C0342527|C1706180|C1706428|C1706429,Disease or Syndrome|Organism Attribute|Organism Function|Qualitative Concept,Concepts & Ideas|Disorders|Physiology,and alcohol misuse,pubmed,C0001962|C0001975|C0549649|C1546940,Finding|Idea or Concept|Organic Chemical|Pharmacologic Substance,Chemicals & Drugs|Concepts & Ideas|Disorders,1
LPF,less preferred food,pubmed,C0016452|C0439092|C0547044|C0558295|C1548789|C3540798|C3543840,Food|Idea or Concept|Immunologic Factor|Pharmacologic Substance|Qualitative Concept|Quantitative Concept,Chemicals & Drugs|Concepts & Ideas|Objects,lowpass filtering|lowpass filtered|lowpass filter|longpass filter,pubmed,C0180860|C0581406|C1522664|C1704449|C1875155,Conceptual Entity|Intellectual Product|Manufactured Object|Medical Device,Concepts & Ideas|Devices|Objects,1
DLBC,diffuse large bcell lymphoma,pubmed,C0024299|C0205219|C0549177|C1332206|C1332979,Neoplastic Process|Quantitative Concept|Spatial Concept,Concepts & Ideas|Disorders,donor line break cannula,pubmed,C0013018|C0040288|C0520453|C1527169|C2825230|C3463845,Eukaryote|Finding|Intellectual Product|Medical Device|Population Group,Concepts & Ideas|Devices|Disorders|Living Beings,1
RFFF,radial forearm fasciocutaneous free flap,pubmed,C0450113|C3697539,"Body Part, Organ, or Organ Component|Therapeutic or Preventive Procedure",Anatomy|Procedures,radial forearm freeflap,pubmed,C0016536|C0442038|C0920847,"Body Part, Organ, or Organ Component|Conceptual Entity",Anatomy|Concepts & Ideas,1
CVF,continuously variable fraction,pubmed,C0439828|C0549178|C1264633|C1554103|C4553760,Idea or Concept|Intellectual Product|Qualitative Concept|Quantitative Concept,Concepts & Ideas,coronary endotheliumdependent vasomotor function,pubmed,C0018787|C0232164|C0232365|C1519957,"Body Part, Organ, or Organ Component|Functional Concept|Organ or Tissue Function",Anatomy|Concepts & Ideas|Physiology,1
LDG,lactate dehydrogenase,pubmed,C0022917,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,listeners direction of gaze,pubmed,C0004309|C0004339|C0449743|C2584303,Diagnostic Procedure|Mental Process|Spatial Concept,Concepts & Ideas|Physiology|Procedures,1
IVFS,in vitro fertilizations,pubmed,C0015915,Therapeutic or Preventive Procedure,Procedures,in vitro fertilizations,pubmed,C0015915,Therapeutic or Preventive Procedure,Procedures,1
LNC,lobes with no cancer,pubmed,C0006826|C0796494|C0998265|C1306459,"Body Part, Organ, or Organ Component|Eukaryote|Neoplastic Process",Anatomy|Disorders|Living Beings,lipidbased encapsulation systems,pubmed,C0449913|C1553451|C2348438|C3888058|C4318427,Functional Concept|Manufactured Object|Phenomenon or Process|Quantitative Concept,Concepts & Ideas|Objects|Phenomena,1
HD,heart disease,pubmed,C0018799,Disease or Syndrome,Disorders,huntingtons disease|huntington disease,"wikipedia,pubmed,umls",C0020179|C2919056,Disease or Syndrome|Functional Concept,Concepts & Ideas|Disorders,1
PVRS,partial virological responders,pubmed,C0205466|C1521726,Finding|Functional Concept,Concepts & Ideas|Disorders,postradiation vaginal recurrences,pubmed,C0034897|C0042232|C0445177|C2825055|C4317111|C4521343,"Body Part, Organ, or Organ Component|Finding|Pathologic Function|Phenomenon or Process|Qualitative Concept|Temporal Concept",Anatomy|Concepts & Ideas|Disorders|Phenomena,1
VCD,vertical cupdisc,pubmed,C0205128|C0423471,Finding|Spatial Concept,Concepts & Ideas|Disorders,visual conversion disorder,pubmed,C0009946|C0012746|C0042790|C0234621|C0439836,Finding|Functional Concept|Mental or Behavioral Dysfunction,Concepts & Ideas|Disorders,1
LHA,light harvesting antenna,pubmed,C0023693|C1306462|C1512335|C1570446|C1706818|C1881376|C3842678|C4050248|C4521367,"Amino Acid, Peptide, or Protein|Biologically Active Substance|Finding|Functional Concept|Gene or Genome|Health Care Activity|Intellectual Product|Manufactured Object|Natural Phenomenon or Process|Qualitative Concept",Chemicals & Drugs|Concepts & Ideas|Disorders|Genes & Molecular Sequences|Objects|Phenomena|Procedures,local health authority|local health authorities|local public health authorities|local health authority no1,pubmed,C0471186,Health Care Related Organization,Organizations,1
DL,deviated lysis,pubmed,C0012727|C0024348|C1536403,Cell Function|Pathologic Function|Spatial Concept,Concepts & Ideas|Disorders|Physiology,dorsolateral zone,pubmed,C1710706|C2983598,Spatial Concept,Concepts & Ideas,1
IVP,consent type  ivp,umls,C1548873,Health Care Activity,Procedures,intrinsic velocity propagation of myocardial stretch,pubmed,C0027061|C0439674|C0439830|C0600080|C1522564|C1547053,Functional Concept|Quantitative Concept|Spatial Concept|Therapeutic or Preventive Procedure|Tissue,Anatomy|Concepts & Ideas|Procedures,1
TTG,that betaga aggregation rate is not related to,pubmed,C1518422|C3858531|C3875154,Functional Concept|Idea or Concept|Intellectual Product,Concepts & Ideas,the iga antitransglutaminase,pubmed,C2825347,Immunologic Factor|Pharmacologic Substance,Chemicals & Drugs,1
UPS,unplanned dialysis start,pubmed,C0011945|C0011946|C0439659|C1059964|C4551529|C4698437,Eukaryote|Finding|Natural Phenomenon or Process|Temporal Concept|Therapeutic or Preventive Procedure,Concepts & Ideas|Disorders|Living Beings|Phenomena|Procedures,uridine phosphorylases,pubmed,C0042006,"Amino Acid, Peptide, or Protein|Enzyme",Chemicals & Drugs,1
